Type,BodyPart,Equipment,Level,Title
2,13,11,2,417
4,5,2,2,2211
4,13,2,2,1626
5,13,2,0,1855
4,11,1,0,2905
2,0,2,2,1994
4,13,2,2,2000
4,0,2,2,1303
4,14,1,2,2679
4,14,0,0,285
4,8,2,2,1023
4,7,0,2,2796
4,3,2,2,2791
4,5,1,2,416
4,14,4,2,2294
4,0,2,2,640
4,14,0,2,2236
4,13,2,2,1922
4,0,2,2,228
4,14,11,2,430
4,11,2,2,61
4,3,3,2,277
4,16,5,2,770
4,13,4,2,1522
4,16,4,2,1672
4,13,1,2,390
4,0,2,2,2111
4,10,8,2,1086
4,13,1,2,2129
4,13,9,1,1170
4,13,10,2,1906
4,1,9,2,2716
4,0,2,2,1543
4,13,2,2,1446
4,14,4,2,1237
4,14,1,2,2087
4,8,11,0,2662
4,6,4,0,2302
4,11,9,2,2489
4,8,8,2,1731
4,13,2,2,1334
4,13,2,2,1165
4,0,11,2,1333
4,13,2,2,1532
4,0,2,2,1137
4,16,4,2,2220
4,7,2,2,1280
4,3,5,2,765
4,0,2,2,1195
4,0,6,2,281
4,13,9,2,2842
4,0,2,2,2852
4,0,4,2,697
4,5,3,2,97
4,13,2,2,1048
4,5,2,2,1113
4,0,2,2,1577
4,10,11,0,2072
4,0,2,2,1839
4,4,11,2,2883
4,16,4,2,2752
4,3,4,2,254
4,13,2,2,1510
4,0,2,2,2903
4,3,3,2,1212
4,0,2,2,869
4,13,2,2,2786
4,0,2,2,1188
4,13,4,2,812
4,7,8,2,2708
4,5,2,2,1500
4,10,1,2,2688
4,0,2,2,1324
4,16,1,2,1651
4,9,11,0,988
4,0,2,2,1299
4,0,2,2,1871
4,0,2,2,574
4,16,4,2,2569
4,13,2,2,1270
4,14,8,0,2037
4,14,3,0,239
4,13,2,2,1049
4,10,2,2,1982
4,7,2,2,1089
4,13,1,2,369
4,11,1,2,361
4,10,4,2,875
4,9,3,2,2638
4,0,2,2,1376
4,5,2,2,1948
4,8,1,2,2138
5,1,2,2,1125
4,3,3,2,2555
4,0,2,2,1573
4,13,4,2,759
4,9,4,2,736
4,5,3,2,483
4,14,0,2,314
4,16,3,2,12
4,5,9,0,2488
4,13,2,2,2158
4,0,2,2,528
4,13,4,2,1517
3,16,1,0,2107
4,11,3,2,60
4,13,2,2,1782
4,13,1,2,319
4,16,4,0,2703
0,13,2,0,628
4,13,2,2,1352
3,16,1,0,2179
4,0,11,2,1432
4,0,3,2,434
4,10,1,0,2626
4,14,3,2,147
1,14,1,0,1691
4,14,4,2,816
4,16,3,2,33
4,0,4,2,1537
4,0,2,2,1493
4,13,8,2,1163
4,0,8,2,865
4,5,2,0,1182
4,16,3,2,2420
4,16,4,0,2250
4,16,3,2,1666
4,14,9,2,160
4,14,4,2,159
4,5,1,2,563
4,8,11,2,2248
3,7,1,0,1776
4,0,2,2,1304
4,14,4,2,2166
4,0,2,0,1000
4,3,4,2,1393
4,0,2,2,109
4,13,0,2,857
4,16,2,2,324
4,0,2,2,175
4,13,2,2,2001
0,13,11,0,2461
4,7,2,2,1138
4,14,4,2,1294
4,5,2,2,2735
4,14,9,2,2192
4,13,2,2,1836
4,4,9,2,516
5,1,2,2,1636
4,3,4,2,921
4,0,2,2,572
4,14,2,2,2868
4,13,2,2,445
4,9,2,0,2145
4,14,5,2,153
4,8,8,0,2225
4,0,2,2,253
4,5,9,2,2480
4,13,1,2,567
5,14,12,0,773
4,0,2,2,831
4,9,9,2,2894
4,13,2,2,1526
4,13,4,0,696
2,13,2,2,1825
4,13,2,1,2365
4,3,1,2,597
5,8,2,0,181
4,10,1,2,371
4,0,8,2,2712
5,8,2,2,2715
4,16,2,2,1276
4,5,4,2,1759
4,3,4,2,654
2,14,10,0,2588
4,13,4,2,1980
4,13,8,2,995
4,5,4,0,1176
4,14,4,2,712
4,0,2,2,2458
4,0,3,0,488
4,5,3,2,93
4,13,2,2,1515
4,0,2,2,1378
4,3,1,2,23
4,3,4,2,32
4,0,2,2,2338
2,13,11,0,2746
4,0,4,2,1362
4,0,2,2,1077
5,14,2,2,1131
5,9,12,0,533
4,0,4,2,1413
4,5,10,2,1917
4,9,8,2,851
4,0,2,2,2068
4,0,4,2,667
4,13,2,2,1752
4,9,3,2,2893
4,5,1,2,1662
4,3,4,2,813
4,8,11,0,1178
4,0,4,2,2606
4,0,2,2,819
4,9,2,0,2895
4,0,2,2,1463
5,10,12,0,596
0,13,2,0,968
4,13,2,2,836
4,13,4,2,753
4,13,8,2,893
4,3,4,2,2293
4,9,8,2,907
4,14,5,2,1675
4,11,3,2,2381
4,13,2,2,208
4,9,2,2,542
4,0,11,2,374
4,13,11,2,1206
4,7,0,2,1104
4,10,2,2,1114
4,11,4,2,50
5,9,11,0,2049
4,13,3,0,484
5,13,7,2,2162
4,13,9,2,136
4,5,1,2,2533
4,5,4,2,681
4,13,2,2,1360
4,13,2,2,1996
4,0,6,2,794
4,0,4,2,660
4,0,2,2,1988
4,13,4,2,1595
4,5,4,2,2092
4,16,3,2,1665
4,0,2,2,987
4,14,4,2,929
4,8,2,2,1119
4,0,2,2,1540
4,3,4,2,250
4,16,4,2,1976
4,10,8,2,1712
4,16,9,2,269
4,5,9,2,105
4,0,11,2,223
4,13,8,2,1734
4,13,2,2,1267
4,0,3,2,77
4,13,2,2,1233
4,14,3,2,2164
4,11,0,2,1204
4,0,2,2,1247
4,8,9,0,2579
4,13,11,2,1606
4,13,2,2,940
4,13,8,2,1386
4,14,1,2,2553
4,0,2,2,1390
4,0,2,2,1296
4,0,2,2,1768
4,0,2,2,1302
4,5,3,2,2377
4,3,4,2,25
1,8,1,0,2003
4,5,2,2,2710
4,15,8,2,1736
4,0,2,2,1533
4,5,2,0,2889
4,9,9,2,1755
4,0,2,2,585
1,13,1,0,548
4,8,9,2,131
4,13,9,2,129
4,13,2,2,2524
0,14,2,2,394
4,11,1,2,46
4,0,4,2,1556
4,7,2,0,2613
5,7,7,2,2108
4,16,2,2,1274
4,0,4,2,1011
4,9,9,2,540
4,0,2,2,1494
4,0,2,2,2769
4,3,4,2,2692
4,16,3,2,489
4,3,4,2,39
2,2,2,2,1799
4,5,3,2,91
4,5,0,2,296
4,14,4,2,2433
4,16,3,2,2403
4,14,4,2,1275
4,0,2,2,256
4,14,4,2,936
4,3,3,2,4
4,10,11,2,186
4,4,4,2,760
4,13,9,2,1753
4,14,0,2,1091
4,16,3,2,2754
4,0,11,2,1620
5,7,2,2,1835
4,13,8,2,1385
4,3,4,2,21
4,13,9,2,2628
4,14,1,2,389
4,0,2,2,2462
4,13,1,1,366
4,0,2,2,1327
4,0,11,2,2194
2,13,2,2,2163
4,0,2,0,1808
4,13,4,2,1407
4,0,2,2,1146
4,0,2,2,2806
4,0,6,2,953
4,2,0,0,292
4,16,3,2,1864
4,0,2,2,1568
4,13,0,2,325
2,13,2,0,233
5,14,2,2,1132
4,11,2,2,2695
4,0,2,2,1955
6,14,1,0,275
4,13,2,2,1627
4,12,11,0,1845
4,14,11,2,2857
4,13,2,2,2739
2,13,2,2,1701
4,0,8,2,1727
4,13,8,2,996
5,4,12,0,263
4,3,4,2,1937
4,8,8,0,2045
4,10,8,2,902
4,5,2,0,2204
4,0,2,2,569
4,0,3,2,79
5,2,2,2,2330
4,0,4,2,673
4,0,4,2,1853
4,9,3,0,986
4,13,2,2,2525
4,0,2,2,823
4,13,8,2,1740
4,13,2,2,1335
4,0,2,2,1399
4,0,2,2,2798
4,7,2,2,1099
4,7,3,0,2144
4,9,0,2,316
4,16,4,2,2091
4,14,11,2,1501
0,0,11,2,2216
